collection_id,frog_id,gosner_stage,tail_length,frog_comments,abnormal,bleeding_injury,skeletal_abnormality,eye_abnormality,surface_abnormality,site,date,year,coll_date,other_invert_relative_density,dragonfly_relative_density,detectable_analytes
KPB1051-RASY-072011,53,stage 44,26,"damaged tail, notch in bottom edge",Yes,No,No,No,Yes,KPB1051,7/20/11,11,6/1/11,678,31,37.666666666666664
KNA11119-RASY-072711,47,stage 43,31,"damaged tail, notch in bottom edge",Yes,No,No,No,Yes,KNA111-19,7/27/11,11,6/3/11,736,15,33
DNR1042-RASY-072511,113,stage 44,20,"damaged tail, notch in tip",Yes,No,No,No,Yes,DNR1042,7/25/11,11,5/26/11,1865,125,31.666666666666668
KPB1031-RASY-072111,52,stage 43,26,"damaged tail, notch in top edge",Yes,No,No,No,Yes,KPB1031,7/21/11,11,6/1/11,423,19,30.333333333333332
DNR1042-RASY-072511,111,stage 43,31,"damaged tail, notch in top edge",Yes,No,No,No,Yes,DNR1042,7/25/11,11,5/26/11,1865,125,31.666666666666668
KPB1051-RASY-072011,51,stage 43,31,"damaged tail, notch in top edge",Yes,No,No,No,Yes,KPB1051,7/20/11,11,6/1/11,678,31,37.666666666666664
KNA17-RASY-080411,64,stage 44,18,"damaged tail, notch on bottom edge",Yes,No,No,No,Yes,KNA17,8/4/11,11,6/4/11,1001,11,37.333333333333336
KNA17-RASY-080411,71,stage 43,27,"damaged tail, notch on bottom edge",Yes,No,No,No,Yes,KNA17,8/4/11,11,6/4/11,1001,11,37.333333333333336
KNA97-RASY-071911,50,stage 43,34,"damaged tail, notch on bottom edge",Yes,No,No,No,Yes,KNA97,7/19/11,11,5/27/11,887,39,40.666666666666664
KNA97-RASY-071911,51,stage 44,32,"damaged tail, notch on bottom edge",Yes,No,No,No,Yes,KNA97,7/19/11,11,5/27/11,887,39,40.666666666666664
KPB1051-RASY-072011,39,stage 43,29,"damaged tail, notch on bottom edge",Yes,No,No,No,Yes,KPB1051,7/20/11,11,6/1/11,678,31,37.666666666666664
KNA11119-RASY-072711,58,stage 43,30,"damaged tail, notch on bottom edge near tip",Yes,No,No,No,Yes,KNA111-19,7/27/11,11,6/3/11,736,15,33
KNA17-RASY-080411,66,stage 44,18,"damaged tail, notch on bottom edge with bleeding",Yes,Yes,No,No,Yes,KNA17,8/4/11,11,6/4/11,1001,11,37.333333333333336
KNA97-RASY-071911,52,stage 43,35,"damaged tail, notch on top edge",Yes,No,No,No,Yes,KNA97,7/19/11,11,5/27/11,887,39,40.666666666666664
KNA1021-RASY-080211,54,stage 43,32,"damaged tail, notch on top edge",Yes,No,No,No,Yes,KNA1021,8/2/11,11,5/27/11,531,36,25.666666666666668
KPB1040-RASY-072011,49,stage 43,26,"damaged tail, notch on top edge",Yes,No,No,No,Yes,KPB1040,7/20/11,11,5/25/11,1943,77,17
KPB1040-RASY-072011,50,stage 44,25,"damaged tail, notch on top edge",Yes,No,No,No,Yes,KPB1040,7/20/11,11,5/25/11,1943,77,17
DNR1064-RASY-072211,51,stage 44,30,"damaged tail, notch on top edge",Yes,No,No,No,Yes,DNR1064,7/22/11,11,5/25/11,1270,17,18
KNA11119-RASY-072711,56,stage 43,32,"damaged tail, notch on top edge",Yes,No,No,No,Yes,KNA111-19,7/27/11,11,6/3/11,736,15,33
DNR1064-RASY-072211,44,stage 43,29,"damaged tail, notch on top edge",Yes,No,No,No,Yes,DNR1064,7/22/11,11,5/25/11,1270,17,18
DNR1064-RASY-072211,43,stage 44,28,"damaged tail, notch on top edge and bent at tip",Yes,No,No,No,Yes,DNR1064,7/22/11,11,5/25/11,1270,17,18
KNA1119-RASY-072611,16,stage 44,27,"damaged tail, notch out of tip",Yes,No,No,No,Yes,KNA111-9,7/26/11,11,6/3/11,1080,41,30
KNA1119-RASY-072611,18,stage 43,28,"damaged tail, notch out of tip",Yes,No,No,No,Yes,KNA111-9,7/26/11,11,6/3/11,1080,41,30
KNA1024-RASY-072211,49,stage 43,32,"damaged tail, notched at tip and ragged top edge",Yes,No,No,No,Yes,KNA1024,7/22/11,11,5/24/11,2402,0,22
KPB1012-RASY-072811,51,stage 44,22,"damaged tail, notched bottom edge",Yes,No,No,No,Yes,KPB1012,7/28/11,11,5/25/11,1330,36,14
KNA01-RASY-080311,49,stage 43,27,"damaged tail, notched on both top and bottom edge",Yes,No,No,No,Yes,KNA01,8/3/11,11,6/3/11,1084,34,31
KNA01-RASY-080311,60,stage 44,24,"damaged tail, notched on bottom edge",Yes,No,No,No,Yes,KNA01,8/3/11,11,6/3/11,1084,34,31
KNA08-RASY-072611,48,stage 45,17,"damaged tail, notched on bottom edge",Yes,No,No,No,Yes,KNA08,7/26/11,11,6/2/11,1171,19,33.333333333333336
KNA08-RASY-072611,51,stage 43,39,"damaged tail, notched on bottom edge",Yes,No,No,No,Yes,KNA08,7/26/11,11,6/2/11,1171,19,33.333333333333336
KNA01-RASY-080311,56,stage 44,24,"damaged tail, notched on bottom edge and tip missing",Yes,No,No,No,Yes,KNA01,8/3/11,11,6/3/11,1084,34,31
KNA215-RASY-072611,44,stage 43,29,"damaged tail, notched on bottom edge and tip missing",Yes,No,No,No,Yes,KNA215,7/26/11,11,6/4/11,883,18,39.333333333333336
KNA01-RASY-080311,47,stage 43,33,"damaged tail, notched on bottom edge, some tissue from notch still attached",Yes,No,No,No,Yes,KNA01,8/3/11,11,6/3/11,1084,34,31
KNA01-RASY-080311,55,stage 43,26,"damaged tail, notched on top and bottom edge",Yes,No,No,No,Yes,KNA01,8/3/11,11,6/3/11,1084,34,31
KNA01-RASY-080311,58,stage 44,28,"damaged tail, notched on top edge",Yes,No,No,No,Yes,KNA01,8/3/11,11,6/3/11,1084,34,31
KNA12-RASY-072911,53,stage 43,24,"damaged tail, notched on top edge",Yes,No,No,No,Yes,KNA12,7/29/11,11,6/4/11,253,NA,17.666666666666668
KNA12-RASY-072911,55,stage 45,10,"damaged tail, notched on top edge",Yes,No,No,No,Yes,KNA12,7/29/11,11,6/4/11,253,NA,17.666666666666668
DNR1042-RASY-072511,101,stage 44,26,"damaged tail, notched on top edge",Yes,No,No,No,Yes,DNR1042,7/25/11,11,5/26/11,1865,125,31.666666666666668
KNA97-RASY-071911,53,stage 43,36,"damaged tail, notched once on bottom and top edges",Yes,No,No,No,Yes,KNA97,7/19/11,11,5/27/11,887,39,40.666666666666664
KNA97-RASY-071911,54,stage 44,32,"damaged tail, notched once on bottom and top edges",Yes,No,No,No,Yes,KNA97,7/19/11,11,5/27/11,887,39,40.666666666666664
KNA97-RASY-071911,49,stage 43,38,"damaged tail, notched top and bottom edge",Yes,No,No,No,Yes,KNA97,7/19/11,11,5/27/11,887,39,40.666666666666664
KPB1012-RASY-072811,52,stage 43,26,"damaged tail, notched top and bottom edge",Yes,No,No,No,Yes,KPB1012,7/28/11,11,5/25/11,1330,36,14
KPB1012-RASY-072811,50,stage 44,30,"damaged tail, notched top edge and tip missing",Yes,No,No,No,Yes,KPB1012,7/28/11,11,5/25/11,1330,36,14
KNA08-RASY-072611,49,stage 43,38,"damaged tail, notches on top (small) and bottom edge",Yes,No,No,No,Yes,KNA08,7/26/11,11,6/2/11,1171,19,33.333333333333336
KNA11119-RASY-072711,57,stage 43,27,"damaged tail, notches on top and bottom edge",Yes,No,No,No,Yes,KNA111-19,7/27/11,11,6/3/11,736,15,33
KNA1024-RASY-072211,54,stage 43,34,"damaged tail, notches on top and bottom edges and ragged tip",Yes,No,No,No,Yes,KNA1024,7/22/11,11,5/24/11,2402,0,22
DNR1042-RASY-072511,109,stage 43,32,"damaged tail, notches top and bottom edge",Yes,No,No,No,Yes,DNR1042,7/25/11,11,5/26/11,1865,125,31.666666666666668
KNA03-RASY-080311,19,stage 43,32,"damaged tail, ragged bottom edge",Yes,No,No,No,Yes,KNA03,8/3/11,11,6/3/11,631,15,34.333333333333336
KPB1040-RASY-072011,48,stage 44,4,"damaged tail, ragged edges",Yes,No,No,No,Yes,KPB1040,7/20/11,11,5/25/11,1943,77,17
KNA14-RASY-072911,26,stage 44,30,"damaged tail, ragged on bottom edge, 2 notches on top edge",Yes,No,No,No,Yes,KNA14,7/29/11,11,6/4/11,798,31,41
KNA08-RASY-072611,50,stage 43,31,"damaged tail, ragged on top and bottom edges",Yes,No,No,No,Yes,KNA08,7/26/11,11,6/2/11,1171,19,33.333333333333336
DNR1064-RASY-072211,53,stage 44,32,"damaged tail, ragged top and bottom edge",Yes,No,No,No,Yes,DNR1064,7/22/11,11,5/25/11,1270,17,18
KNA01-RASY-080311,50,stage 43,31,"damaged tail, ragged top and bottom edges",Yes,No,No,No,Yes,KNA01,8/3/11,11,6/3/11,1084,34,31
KNA03-RASY-080311,17,stage 43,23,"damaged tail, ragged top and bottom edges",Yes,No,No,No,Yes,KNA03,8/3/11,11,6/3/11,631,15,34.333333333333336
KNA03-RASY-080311,23,stage 43,29,"damaged tail, ragged top and bottom edges",Yes,No,No,No,Yes,KNA03,8/3/11,11,6/3/11,631,15,34.333333333333336
DNR1064-RASY-072211,45,stage 43,30,"damaged tail, ragged with end nearly dettached and bleeding",Yes,Yes,No,No,Yes,DNR1064,7/22/11,11,5/25/11,1270,17,18
KPB1040-RASY-072011,51,stage 43,28,"damaged tail, ragged with notches on top and bottom edge",Yes,No,No,No,Yes,KPB1040,7/20/11,11,5/25/11,1943,77,17
KNA11119-RASY-072711,48,stage 43,37,"damaged tail, tip almost detached",Yes,No,No,No,Yes,KNA111-19,7/27/11,11,6/3/11,736,15,33
KNA12-RASY-072911,57,stage 44,24,"damaged tail, tip missing",Yes,No,No,No,Yes,KNA12,7/29/11,11,6/4/11,253,NA,17.666666666666668
KNA1024-RASY-072211,55,stage 43,34,"damaged tail, tip missing",Yes,No,No,No,Yes,KNA1024,7/22/11,11,5/24/11,2402,0,22
KPB1031-RASY-072111,53,stage 43,23,"damaged tail, tip missing",Yes,No,No,No,Yes,KPB1031,7/21/11,11,6/1/11,423,19,30.333333333333332
KNA1119-RASY-072611,17,stage 44,26,"damaged tail, tip missing",Yes,No,No,No,Yes,KNA111-9,7/26/11,11,6/3/11,1080,41,30
KPB1051-RASY-072011,49,stage 44,16,"damaged tail, tip missing (no photo available)",Yes,No,No,No,Yes,KPB1051,7/20/11,11,6/1/11,678,31,37.666666666666664
KNA01-RASY-080311,57,stage 43,30,"damaged tail, tip missing and final remaining 10mm of tail nearly detached",Yes,No,No,No,Yes,KNA01,8/3/11,11,6/3/11,1084,34,31
KPB1051-RASY-072011,48,stage 44,21,"damaged tail, tip missing, notch on bottom edge",Yes,No,No,No,Yes,KPB1051,7/20/11,11,6/1/11,678,31,37.666666666666664
KNA215-RASY-072611,48,stage 46,0,discolored (dark) skin across large portion of dorsal side off torso,Yes,No,No,No,Yes,KNA215,7/26/11,11,6/4/11,883,18,39.333333333333336
KNA01-RASY-080311,52,stage 43,30,"ectromelia at calf (4mm present) left hind limb; damaged tail, notched on top and bottom edge",Yes,No,Yes,No,Yes,KNA01,8/3/11,11,6/3/11,1084,34,31
KPB1051-RASY-072011,38,stage 43,32,"ectromelia left hind limb, 1 mm of femur present with bone protruding appears partially healed; lower jaw bilaterally appears caved in or missing; contusion on lower abdomen",Yes,Yes,Yes,No,Yes,KPB1051,7/20/11,11,6/1/11,678,31,37.666666666666664
KNA08-RASY-072611,47,stage 43,34,"ectromelia left hind limb, 3 mm of femur present with bleeding; damaged tail, notched on bottom edge",Yes,Yes,Yes,No,Yes,KNA08,7/26/11,11,6/2/11,1171,19,33.333333333333336
KNA08-RASY-072611,46,stage 43,30,"ectromelia left hind limb, 3mm of calf present some bleeding, appears partially healed; damaged tail, ragged bottom edge",Yes,Yes,Yes,No,Yes,KNA08,7/26/11,11,6/2/11,1171,19,33.333333333333336
DNR1042-RASY-072511,94,stage 45,1,"ectromelia right hind limb, portion of foot missing - 2mm present, bone protruding and bleeding",Yes,Yes,Yes,No,Yes,DNR1042,7/25/11,11,5/26/11,1865,125,31.666666666666668
KNA12-RASY-072911,52,stage 44,22,"hollow eye, left; damaged tail bleeding on top edge",Yes,Yes,No,Yes,Yes,KNA12,7/29/11,11,6/4/11,253,NA,17.666666666666668
DNR1064-RASY-072211,49,stage 44,29,"hollow eye, right; damaged tail, small notches on top and bottom edge",Yes,No,No,Yes,Yes,DNR1064,7/22/11,11,5/25/11,1270,17,18
KNA11119-RASY-072711,49,stage 43,35,kinked tail 15mm from tip also ragged edge,Yes,No,No,No,Yes,KNA111-19,7/27/11,11,6/3/11,736,15,33
KNA11119-RASY-072711,51,stage 45,10,laceration on left ankle and foot,Yes,Yes,No,No,Yes,KNA111-19,7/27/11,11,6/3/11,736,15,33
KPB1040-RASY-072011,47,stage 45,8,micromelia left hind limb; 3rd and 4th digits of right hind limb bleeding,Yes,Yes,Yes,No,Yes,KPB1040,7/20/11,11,5/25/11,1943,77,17
DNR1064-RASY-072211,48,stage 44,35,"micromelia right hind limb; damaged tail, notch on top edge with bleeding on tail",Yes,Yes,Yes,No,Yes,DNR1064,7/22/11,11,5/25/11,1270,17,18
KPB1012-RASY-072811,43,stage 43,33,red discoloration (poss. contusion) to 4th digit of left hind foot,Yes,Yes,No,No,Yes,KPB1012,7/28/11,11,5/25/11,1330,36,14
KNA17-RASY-080411,70,stage 42,37,red discoloration (poss. contusion) to 4th digit of right hind foot,Yes,Yes,No,No,Yes,KNA17,8/4/11,11,6/4/11,1001,11,37.333333333333336
KNA17-RASY-080411,68,stage 44,4,red discoloration (poss. contusion) to right calf,Yes,Yes,No,No,Yes,KNA17,8/4/11,11,6/4/11,1001,11,37.333333333333336
KNA17-RASY-080411,65,stage 42,31,"wound on ventral side, lower jaw / throat, some bleeding, appears partially healed 1mm long",Yes,Yes,No,No,Yes,KNA17,8/4/11,11,6/4/11,1001,11,37.333333333333336
KNA08-RASY-072710,26,stage 43,26,"bleeding injury right hind foot, digit missing",Yes,Yes,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,28,stage 42,30,both hind limbs missing,Yes,No,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA97-RASY-072210,3,stage 44,3,hollow eye (right),Yes,No,No,Yes,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA12-RASY-080410,4,stage 42,22,hollow eye (right),Yes,No,No,Yes,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA08-RASY-072710,45,stage 42,29,left eye missing iris,Yes,No,No,Yes,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,43,stage 43,32,left eye missing iris; right hind limb missing,Yes,No,Yes,Yes,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA17-RASY-080410,1,stage 45,1,left hind leg amputated below knee,Yes,No,Yes,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA08-RASY-072710,6,stage 44,2,"left hind limb portion of calf missing, bone showing, bloody",Yes,Yes,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA12-RASY-080410,16,stage 43,9,left rear digit #4 reduced,Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,42,stage 42,20,left rear digit #4 reduced,Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,37,stage 42,20,"left rear digits 3-4 reduced, healed",Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA08-RASY-072710,10,stage 43,19,limb atrophied; missing digits,Yes,No,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA12-RASY-080410,11,stage 43,8,"rear left limb bleeding injury to calf, bruising swollen foot, digits #3-4 reduced",Yes,Yes,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,13,stage 43,2,rear left partial calf missing,Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA08-RASY-072710,53,stage 42,26,"right front limb bleeding injury, digit missing",Yes,Yes,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,39,stage 42,26,right hind digits reduced,Yes,No,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,54,stage 43,30,right hind foot bleeding injury to digit; minor injuries to tail,Yes,Yes,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA12-RASY-080410,5,stage 43,13,"right hind foot missing,healed injury",Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA08-RASY-072710,61,stage 42,33,right hind limb bleeding injury to redueced digit,Yes,Yes,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA17-RASY-080410,2,stage 46,0,"right hind limb deformed toes, digits 4 and 5",Yes,No,Yes,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA90-RASY-071610,58,stage 46,0,right hind limb ectromelia at calf,Yes,No,Yes,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,65,stage 46,0,"right hind limb ectromelia, no blood.",Yes,No,Yes,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA08-RASY-072710,14,stage 43,31,right hind limb gone,Yes,No,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,47,stage 42,32,right hind limb injury to digit,Yes,No,Yes,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA12-RASY-080410,8,stage 44,1,right rear all digits missing except #4,Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,50,stage 42,21,right rear all digits missing except #4,Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,18,stage 44,5,"right rear bleeding injury to calf, possible broken leg",Yes,Yes,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,6,stage 43,9,"right rear digit #3 shortened, healed",Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,12,stage 43,12,right rear digit #4 reduced and bleeding,Yes,Yes,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,14,stage 43,14,"right rear digit #4 reduced, healed",Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,49,stage 42,13,right rear digits 2-4 missing,Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,3,stage 44,1,right rear foot all digits shortened,Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,15,stage 43,6,"right rear foot missing, healed",Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,26,stage 42,19,"right rear injury to foot, all digits shortened except #5",Yes,No,Yes,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA08-RASY-072710,11,stage 43,20,skinny,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA90-RASY-071610,1,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,2,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,3,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,4,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,5,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,6,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,7,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,8,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,9,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,10,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,11,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,12,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,13,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,15,stage 46,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,16,stage 45,8,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,17,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,18,stage 45,3,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,19,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,20,stage 44,4,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,21,stage 45,3,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,23,stage 45,3,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,24,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,25,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,26,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,27,stage 45,3,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,28,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,29,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,30,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,31,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,32,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,33,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,34,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,35,stage 44,9,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,36,stage 44,17,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,37,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,38,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,39,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,40,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,41,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,43,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,45,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,46,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,47,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,48,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,49,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,50,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,52,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,53,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,54,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,55,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,56,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,57,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,59,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,60,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,61,stage 45,1,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,62,stage 45,2,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,63,stage 46,0,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,64,stage 45,3,NA,No,No,No,No,No,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA97-RASY-072210,1,stage 44,27,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,2,stage 44,33,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,4,stage 44,27,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,5,stage 44,34,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,6,stage 44,4,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,7,stage 42,37,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,10,stage 42,40,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,11,stage 44,29,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,12,stage 42,40,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,14,stage 42,42,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,15,stage 44,40,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
